I,ENDEREÇO,Latitude,Longitude
CAJAZEIRAS,"Avenida Deputado Paulino Rocha, 1343 - Cajazeiras, Fortaleza - CE, CEP: 60864-311",-3.8096377,-38.5081494
FÁTIMA,"Rua Juvenal de Carvalho, nº 1125, Bairro de Fátima, Fortaleza",-3.7526031,-38.5237267
MOURA BRASIL,"Avenida Presidente Castelo Branco, nº 1000, Bairro Moura Brasil, Fortaleza",-3.718507,-38.5338369
SAO GERARDO,"Avenida Bezerra de Menezes, nº 1820, Bairro São Gerardo, Fortaleza",-3.7346203,-38.5615242
PARANGABA," Rua Eduardo Perdigão, 169, Bairro Parangaba, Fortaleza",-3.7764969,-38.5637945
PAPICU,"Rua Pereira de Miranda, nº 187, Bairro Papicu, Fortaleza",-3.7385907,-38.4850115
VILA PERI,"Av. General Osório de Paiva, 2955, Vila Peri, Fortaleza-CE, 60730-085",-3.7894021,-38.5868734
MESSEJANA,"Av. Jornalista Tomaz Coelho, 408, Messejana, Fortaleza-CE",-3.8319158,-38.5005488
